trialIndex,numUnstable,numNM1,numNM2,matchingAM,matchingGM,unstableAM,unstableGM,unstableRAM,nm1AM,nm1GM,nm1RAM,nm2GenAM,nm2GenGM,nm2GenRAM,nm2AM,nm2GM,nm2RAM,numEdges,numSingletons,numChains,numCycles,avgChainLen,avgCycleLen,converges
144,4,1,1,"[0.5, 0.5, 1.0, 1.5, 2.5, 2.5, 2.5, 4.0, 5.5, 8.0]","[0.0, 0.0, 0.0, 1.4142135, 2.0, 2.0, 2.0, 3.4641016, 4.8989797, 7.937254]","[2.5, 2.5, 3.0, 3.0]","[0.0, 2.0, 2.0, 3.0]","[-4.5, -4.0, -2.5, -2.0]",[3.0],[0.0],[-4.5],[6.5],[6.4807405],[0.5],[6.5],[6.4807405],[0.5],0,1,0,0,0.0,0.0,1
69114,2,2,1,"[0.5, 0.5, 1.0, 1.5, 2.0, 2.0, 2.5, 2.5, 2.5, 3.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 1.7320508, 2.4494898, 2.828427]","[0.5, 1.0]","[0.0, 1.0]","[-2.0, -1.5]","[0.5, 1.0]","[0.0, 1.0]","[-2.0, -1.5]","[3.0, 3.0]","[0.0, 2.236068]","[0.5, 2.0]",[7.0],[6.708204],[6.0],1,0,1,0,1.0,0.0,0
79,1,1,1,"[0.0, 0.5, 0.5, 1.0, 1.0, 2.0, 2.5, 3.5, 4.5, 5.0]","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.7320508, 2.0, 4.2426405, 4.8989797]",[1.5],[0.0],[-2.0],[1.5],[0.0],[-2.0],[3.5],[0.0],[1.0],[3.5],[0.0],[1.0],0,1,0,0,0.0,0.0,1
770,30,7,2,"[2.0, 3.0, 3.5, 4.0, 4.0, 4.5, 5.5, 7.5, 7.5, 8.0]","[0.0, 1.7320508, 3.0, 3.8729835, 4.0, 4.472136, 5.477226, 7.483315, 7.483315, 8.0]","[0.0, 0.0, 0.5, 0.5, 0.5, 1.0, 1.5, 1.5, 1.5, 1.5, 1.5, 2.0, 2.0, 2.0, 2.0, 2.0, 2.5, 2.5, 2.5, 2.5, 2.5, 3.0, 3.0, 3.5, 3.5, 4.0, 4.0, 4.0, 5.0, 5.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.4142135, 1.7320508, 1.7320508, 2.0, 2.0, 2.4494898, 2.4494898, 2.828427, 3.4641016, 3.4641016, 3.8729835, 3.8729835, 4.8989797, 5.2915025]","[-6.5, -6.0, -6.0, -5.5, -5.5, -5.5, -5.0, -5.0, -5.0, -4.5, -4.5, -4.0, -4.0, -3.5, -3.5, -3.5, -3.5, -3.5, -3.0, -3.0, -3.0, -3.0, -2.5, -2.5, -2.5, -2.0, -1.5, -1.5, -1.5, -1.0]","[0.0, 0.0, 0.5, 1.0, 2.0, 2.5, 3.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-6.5, -6.0, -4.5, -3.5, -3.5, -3.0, -2.5]","[4.0, 4.0, 5.0, 5.5, 5.5, 8.0, 8.5]","[2.6457512, 3.8729835, 4.2426405, 4.8989797, 5.477226, 7.937254, 8.485281]","[-3.5, -2.5, 0.0, 0.0, 3.0, 3.5, 6.5]","[1.5, 3.5]","[1.4142135, 2.4494898]","[-1.5, 0.0]",5,0,2,0,2.5,0.0,1
50,5,2,0,"[0.0, 0.5, 1.0, 1.0, 2.5, 3.0, 4.0, 4.5, 4.5, 5.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.236068, 2.828427, 3.4641016, 4.2426405, 4.8989797]","[1.0, 1.5, 2.0, 2.5, 4.0]","[0.0, 0.0, 1.0, 2.0, 4.0]","[-5.5, -4.5, -2.5, -2.5, -2.5]","[1.0, 2.0]","[1.0, 2.0]","[-4.5, -2.5]","[1.0, 2.0]","[1.0, 2.0]","[-4.5, -2.5]",[],[],[],2,0,0,1,0.0,2.0,1
26195,3,2,1,"[0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 3.5, 3.5, 7.5]","[0.0, 0.0, 0.0, 1.0, 1.0, 1.7320508, 3.0, 3.1622777, 3.4641016, 7.3484693]","[2.0, 2.5, 4.0]","[2.0, 2.4494898, 3.8729835]","[-4.0, -3.0, -2.5]","[2.0, 2.5]","[2.0, 2.4494898]","[-4.0, -3.0]","[5.0, 7.5]","[4.0, 7.483315]","[0.5, 2.0]",[3.5],[0.0],[1.0],1,0,1,0,1.0,0.0,0
921,17,5,2,"[1.0, 3.0, 3.5, 3.5, 4.0, 4.0, 4.0, 4.5, 5.0, 7.5]","[0.0, 1.0, 2.6457512, 2.828427, 3.1622777, 3.4641016, 3.4641016, 4.0, 5.0, 7.483315]","[0.0, 0.0, 0.5, 0.5, 1.0, 1.0, 1.5, 1.5, 2.0, 2.0, 2.5, 2.5, 2.5, 3.0, 3.5, 4.0, 4.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 1.4142135, 1.7320508, 2.4494898, 3.4641016, 3.8729835, 3.8729835]","[-6.0, -5.5, -5.5, -5.0, -4.5, -4.0, -4.0, -4.0, -3.0, -3.0, -3.0, -3.0, -3.0, -2.0, -2.0, -2.0, -1.5]","[0.0, 0.0, 0.5, 2.0, 3.5]","[0.0, 0.0, 0.0, 0.0, 3.4641016]","[-6.0, -5.5, -4.0, -3.0, -2.0]","[1.0, 5.5, 6.5, 6.5, 8.5]","[0.0, 4.2426405, 6.3245554, 6.4807405, 8.485281]","[-0.5, 0.0, 1.5, 3.0, 4.0]","[1.0, 1.5]","[0.0, 1.4142135]","[-2.0, -0.5]",3,1,1,0,3.0,0.0,1
462,7,3,1,"[0.0, 0.5, 1.0, 1.5, 1.5, 3.0, 3.5, 4.5, 5.5, 7.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.828427, 3.1622777, 4.2426405, 4.2426405, 7.483315]","[2.5, 3.5, 3.5, 3.5, 4.0, 5.0, 6.0]","[0.0, 2.4494898, 3.1622777, 3.4641016, 4.0, 4.8989797, 5.91608]","[-3.5, -3.0, -2.5, -2.5, -2.5, -1.0, -1.0]","[2.5, 3.5, 4.0]","[0.0, 3.4641016, 4.0]","[-3.5, -2.5, -2.5]","[4.0, 5.0, 7.0]","[2.6457512, 4.8989797, 6.708204]","[-3.0, -1.0, 4.5]",[6.0],[5.91608],[3.5],2,0,1,0,2.0,0.0,1
760,12,4,2,"[0.5, 0.5, 2.0, 2.5, 3.0, 3.0, 3.5, 6.0, 6.5, 7.0]","[0.0, 0.0, 0.0, 0.0, 1.7320508, 2.4494898, 2.828427, 5.656854, 6.3245554, 6.928203]","[0.0, 0.5, 1.0, 1.0, 1.0, 1.5, 2.0, 2.5, 2.5, 4.0, 4.5, 4.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7320508, 2.4494898, 2.4494898, 3.7416575, 4.0, 4.472136]","[-5.5, -5.5, -5.5, -4.5, -4.5, -4.0, -4.0, -3.5, -2.5, -2.5, -1.5, -1.0]","[0.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0]","[-5.5, -4.5, -4.0, -1.0]","[1.5, 6.0, 6.5, 6.5]","[0.0, 5.656854, 6.0, 6.0]","[-5.5, 3.5, 4.5, 5.0]","[5.0, 6.0]","[4.8989797, 5.656854]","[2.0, 4.5]",2,1,1,0,2.0,0.0,1
34751,6,2,2,"[1.0, 2.0, 2.0, 2.0, 2.5, 3.0, 3.0, 4.0, 4.5, 6.5]","[0.0, 0.0, 0.0, 1.7320508, 2.0, 2.236068, 2.6457512, 3.0, 3.7416575, 6.0]","[2.5, 3.0, 3.0, 3.5, 3.5, 4.5]","[2.0, 2.828427, 2.828427, 3.1622777, 3.4641016, 4.2426405]","[-4.5, -4.5, -3.5, -3.5, -2.0, -1.0]","[2.5, 3.5]","[2.0, 3.4641016]","[-4.5, -3.5]","[2.5, 7.5]","[0.0, 7.483315]","[0.0, 6.0]","[2.5, 7.5]","[0.0, 7.483315]","[0.0, 6.0]",0,2,0,0,0.0,0.0,0
58707,4,2,1,"[0.0, 0.5, 1.5, 1.5, 1.5, 2.0, 2.0, 3.0, 4.5, 7.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.7320508, 1.7320508, 4.472136, 7.3484693]","[3.0, 3.5, 5.0, 5.5]","[0.0, 2.828427, 4.0, 5.477226]","[-2.5, -2.0, -1.5, -1.5]","[3.0, 5.5]","[2.828427, 5.477226]","[-2.0, -1.5]","[2.0, 3.5]","[0.0, 0.0]","[-3.0, 0.5]",[6.5],[6.4807405],[6.0],1,0,1,0,1.0,0.0,0
962,18,6,3,"[1.0, 3.0, 3.0, 3.5, 5.0, 5.0, 5.5, 6.0, 6.0, 7.0]","[0.0, 0.0, 2.236068, 2.4494898, 3.0, 4.2426405, 4.582576, 5.196152, 5.196152, 7.0]","[0.0, 0.5, 1.0, 1.5, 1.5, 2.0, 2.0, 2.0, 2.5, 2.5, 3.0, 3.0, 3.5, 4.0, 5.0, 5.0, 5.5, 7.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.4142135, 2.0, 2.236068, 2.4494898, 3.0, 3.1622777, 3.8729835, 4.582576, 5.0, 5.2915025, 7.483315]","[-8.0, -6.5, -6.0, -5.5, -5.0, -4.5, -4.0, -3.5, -3.5, -3.5, -3.0, -3.0, -3.0, -2.5, -2.5, -2.5, -2.5, -1.5]","[0.0, 0.5, 1.0, 1.5, 2.5, 3.0]","[0.0, 0.0, 0.0, 1.4142135, 2.0, 2.236068]","[-8.0, -5.0, -3.5, -3.5, -2.5, -2.5]","[1.0, 1.5, 5.5, 5.5, 6.0, 6.5]","[0.0, 1.4142135, 4.2426405, 4.2426405, 5.656854, 6.4807405]","[-2.5, -2.5, 0.0, 0.0, 1.0, 2.0]","[1.0, 1.5, 5.5]","[0.0, 1.4142135, 5.2915025]","[-3.5, 0.0, 1.0]",3,2,1,0,3.0,0.0,1
44294,2,2,1,"[0.0, 0.0, 0.5, 1.0, 1.0, 2.0, 2.0, 3.0, 3.5, 4.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.828427, 3.4641016, 3.8729835]","[1.5, 2.5]","[1.4142135, 2.0]","[-2.0, -2.0]","[1.5, 2.5]","[1.4142135, 2.0]","[-2.0, -2.0]","[3.0, 5.0]","[3.0, 3.0]","[-0.5, 2.0]",[8.5],[8.485281],[6.0],1,0,1,0,1.0,0.0,0
2720,4,2,1,"[0.0, 0.0, 1.0, 1.0, 1.5, 1.5, 2.5, 3.5, 6.0, 7.0]","[0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 2.0, 3.1622777, 5.656854, 7.0]","[1.5, 1.5, 3.5, 4.0]","[0.0, 0.0, 2.4494898, 4.0]","[-4.0, -4.0, -2.5, -2.5]","[1.5, 1.5]","[0.0, 0.0]","[-4.0, -2.5]","[3.5, 7.5]","[2.4494898, 7.3484693]","[-4.0, 2.0]",[5.5],[4.2426405],[-0.5],1,0,1,0,1.0,0.0,0
11338,5,2,2,"[0.0, 0.5, 1.0, 1.0, 1.0, 2.0, 3.5, 4.5, 5.5, 5.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.7320508, 4.8989797, 5.477226]","[2.0, 2.0, 3.0, 3.0, 3.5]","[0.0, 0.0, 2.0, 2.828427, 3.4641016]","[-5.0, -4.0, -3.5, -1.5, -1.5]","[2.0, 2.0]","[0.0, 2.0]","[-3.5, -1.5]","[4.0, 5.0]","[2.6457512, 5.0]","[1.0, 3.0]","[4.0, 5.0]","[2.6457512, 5.0]","[1.0, 3.0]",0,2,0,0,0.0,0.0,0
855,5,1,1,"[0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 3.0, 3.5, 7.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.236068, 6.928203]","[1.0, 4.0, 4.0, 4.5, 4.5]","[0.0, 2.6457512, 4.0, 4.2426405, 4.472136]","[-5.5, -3.5, -2.5, -1.5, -1.0]",[1.0],[0.0],[-5.5],[2.0],[2.0],[-1.5],[2.0],[2.0],[-1.5],0,1,0,0,0.0,0.0,1
98684,5,3,2,"[0.5, 1.0, 1.0, 2.0, 2.0, 2.5, 2.5, 3.0, 3.5, 4.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.7320508, 1.7320508, 4.2426405]","[0.5, 1.0, 1.5, 3.0, 4.5]","[0.0, 0.0, 0.0, 0.0, 4.472136]","[-3.5, -3.5, -2.0, -1.5, -1.0]","[0.5, 1.0, 3.0]","[0.0, 0.0, 0.0]","[-3.5, -3.5, -1.0]","[3.0, 4.0, 7.0]","[0.0, 4.0, 6.708204]","[1.0, 4.0, 4.0]","[4.0, 5.5]","[4.0, 4.8989797]","[4.0, 5.0]",1,1,1,0,1.0,0.0,0
936,1,1,1,"[0.0, 0.0, 1.0, 1.5, 1.5, 3.0, 3.0, 3.0, 4.5, 7.5]","[0.0, 0.0, 1.0, 1.4142135, 1.4142135, 3.0, 3.0, 3.0, 4.2426405, 7.3484693]",[1.5],[1.4142135],[-4.5],[1.5],[1.4142135],[-4.5],[5.0],[3.0],[0.5],[5.0],[3.0],[0.5],0,1,0,0,0.0,0.0,1
751,1,1,1,"[0.0, 0.0, 0.0, 0.5, 1.0, 1.5, 4.5, 5.0, 5.5, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 4.2426405, 4.582576, 4.8989797, 5.196152]",[2.5],[0.0],[-3.0],[2.5],[0.0],[-3.0],[6.0],[5.656854],[0.0],[6.0],[5.656854],[0.0],0,1,0,0,0.0,0.0,1
789,1,1,1,"[0.0, 0.5, 1.5, 1.5, 1.5, 1.5, 2.0, 2.0, 3.0, 4.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 2.828427, 3.4641016]",[2.5],[0.0],[-2.0],[2.5],[0.0],[-2.0],[5.0],[4.582576],[4.0],[5.0],[4.582576],[4.0],0,1,0,0,0.0,0.0,1
245,1,1,1,"[0.5, 1.0, 1.0, 1.0, 1.5, 1.5, 1.5, 3.0, 4.0, 4.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 2.828427, 4.0]",[2.0],[1.7320508],[-1.0],[2.0],[1.7320508],[-1.0],[5.5],[4.2426405],[1.5],[5.5],[4.2426405],[1.5],0,1,0,0,0.0,0.0,1
34996,2,2,2,"[0.5, 1.5, 1.5, 1.5, 2.0, 2.5, 2.5, 3.0, 3.5, 3.5]","[0.0, 0.0, 0.0, 0.0, 1.4142135, 2.236068, 2.4494898, 2.4494898, 2.4494898, 3.1622777]","[1.5, 1.5]","[0.0, 1.4142135]","[-3.0, -1.0]","[1.5, 1.5]","[0.0, 1.4142135]","[-3.0, -1.0]","[4.0, 5.5]","[4.0, 5.2915025]","[3.5, 5.0]","[4.0, 5.5]","[4.0, 5.2915025]","[3.5, 5.0]",0,2,0,0,0.0,0.0,0
561,4,2,1,"[0.0, 0.0, 1.5, 2.0, 2.5, 2.5, 3.0, 4.0, 4.5, 7.5]","[0.0, 0.0, 1.4142135, 2.0, 2.0, 2.4494898, 3.0, 3.4641016, 4.2426405, 7.3484693]","[1.5, 3.0, 3.0, 4.5]","[0.0, 1.4142135, 2.236068, 2.828427]","[-4.5, -3.0, -3.0, -1.0]","[1.5, 3.0]","[1.4142135, 2.236068]","[-4.5, -1.0]","[3.0, 4.5]","[0.0, 0.0]","[-3.0, 0.0]",[3.0],[2.236068],[0.0],1,0,1,0,1.0,0.0,1
20103,8,3,2,"[0.0, 0.5, 0.5, 1.0, 1.0, 3.0, 3.5, 7.5, 7.5, 7.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.828427, 3.4641016, 7.3484693, 7.3484693, 7.483315]","[1.0, 1.5, 1.5, 1.5, 2.5, 2.5, 3.5, 4.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 2.0, 2.4494898]","[-7.5, -5.5, -5.0, -4.5, -4.0, -3.5, -1.5, -1.0]","[1.0, 1.5, 3.5]","[0.0, 0.0, 2.4494898]","[-5.0, -4.0, -3.5]","[6.5, 6.5, 7.0]","[6.3245554, 6.4807405, 7.0]","[0.0, 0.5, 3.5]","[4.0, 6.5]","[0.0, 6.3245554]","[-1.5, 3.5]",1,1,1,0,1.0,0.0,0
268,4,2,1,"[0.0, 0.5, 0.5, 0.5, 1.5, 2.5, 3.0, 3.5, 4.0, 6.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 2.4494898, 2.828427, 3.1622777, 6.3245554]","[1.5, 2.5, 3.0, 5.5]","[0.0, 0.0, 2.4494898, 5.2915025]","[-4.0, -2.0, -1.5, -1.0]","[1.5, 2.5]","[0.0, 2.4494898]","[-4.0, -2.0]","[2.0, 6.0]","[0.0, 5.196152]","[-1.5, 1.0]",[5.5],[4.8989797],[3.5],1,0,1,0,1.0,0.0,1
51464,1,1,1,"[1.0, 1.0, 1.0, 1.5, 2.0, 2.5, 3.0, 3.0, 4.5, 6.0]","[0.0, 0.0, 0.0, 1.0, 1.7320508, 2.0, 2.828427, 3.0, 3.7416575, 5.196152]",[3.0],[2.236068],[-3.0],[3.0],[2.236068],[-3.0],[6.5],[6.3245554],[4.5],[6.5],[6.3245554],[4.5],0,1,0,0,0.0,0.0,0
12895,1,1,1,"[0.5, 0.5, 0.5, 1.0, 1.5, 2.0, 2.5, 2.5, 3.0, 4.0]","[0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 1.7320508, 2.4494898, 2.828427, 4.0]",[1.5],[0.0],[-1.0],[1.5],[0.0],[-1.0],[5.0],[4.8989797],[3.0],[5.0],[4.8989797],[3.0],0,1,0,0,0.0,0.0,0
11356,5,2,1,"[0.5, 1.0, 1.5, 2.0, 2.0, 2.5, 2.5, 2.5, 4.0, 7.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.7320508, 2.0, 2.4494898, 6.928203]","[1.0, 3.0, 3.5, 3.5, 5.5]","[1.0, 2.4494898, 3.0, 3.4641016, 5.2915025]","[-7.0, -3.0, -2.5, -2.0, -1.0]","[1.0, 3.5]","[1.0, 3.4641016]","[-7.0, -2.0]","[5.5, 5.5]","[4.2426405, 5.477226]","[1.5, 2.5]",[8.0],[7.937254],[8.0],1,0,1,0,1.0,0.0,0
27378,2,1,1,"[0.5, 0.5, 1.0, 1.0, 1.0, 1.5, 2.0, 2.0, 5.5, 7.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.2915025, 6.708204]","[1.5, 4.5]","[1.4142135, 2.828427]","[-5.0, -1.0]",[1.5],[1.4142135],[-5.0],[5.5],[4.8989797],[3.0],[5.5],[4.8989797],[3.0],0,1,0,0,0.0,0.0,0
1002,6,2,1,"[0.5, 1.0, 1.0, 1.0, 1.5, 1.5, 3.0, 3.5, 6.0, 8.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 5.196152, 8.485281]","[3.5, 3.5, 3.5, 4.0, 4.5, 5.0]","[0.0, 2.4494898, 2.4494898, 3.4641016, 4.2426405, 4.582576]","[-4.0, -3.5, -3.5, -2.0, -1.5, -1.5]","[3.5, 4.5]","[2.4494898, 4.2426405]","[-3.5, -1.5]","[6.5, 7.0]","[6.0, 6.708204]","[2.0, 3.0]",[3.0],[2.236068],[3.0],1,0,1,0,1.0,0.0,1
72272,4,3,3,"[0.0, 1.0, 1.0, 2.5, 2.5, 2.5, 3.0, 4.0, 4.5, 5.5]","[0.0, 0.0, 0.0, 1.0, 2.4494898, 2.4494898, 3.0, 3.7416575, 3.8729835, 4.2426405]","[2.0, 2.5, 3.5, 3.5]","[0.0, 2.0, 2.4494898, 3.1622777]","[-2.5, -2.0, -1.5, -1.0]","[2.0, 2.5, 3.5]","[0.0, 2.0, 3.1622777]","[-2.5, -2.0, -1.0]","[5.5, 6.5, 6.5]","[5.477226, 6.4807405, 6.4807405]","[2.5, 4.5, 4.5]","[5.5, 6.5, 6.5]","[5.477226, 6.4807405, 6.4807405]","[2.5, 4.5, 4.5]",0,3,0,0,0.0,0.0,0
37043,5,2,2,"[0.5, 0.5, 1.0, 1.0, 2.0, 3.0, 3.5, 4.0, 4.5, 4.5]","[0.0, 0.0, 0.0, 1.0, 1.0, 1.7320508, 3.4641016, 3.7416575, 3.8729835, 4.2426405]","[0.5, 1.5, 2.0, 2.0, 2.0]","[0.0, 0.0, 1.4142135, 1.7320508, 1.7320508]","[-4.5, -3.5, -3.0, -2.5, -1.5]","[0.5, 1.5]","[0.0, 1.4142135]","[-4.5, -3.0]","[5.5, 5.5]","[5.2915025, 5.2915025]","[3.5, 4.0]","[5.5, 5.5]","[5.2915025, 5.2915025]","[3.5, 4.0]",0,2,0,0,0.0,0.0,0
432,23,7,2,"[1.0, 2.0, 2.0, 3.0, 3.0, 5.0, 5.5, 6.5, 7.0, 8.5]","[0.0, 0.0, 2.0, 2.0, 2.236068, 4.8989797, 4.8989797, 6.0, 7.0, 8.485281]","[0.0, 0.0, 0.5, 0.5, 1.0, 2.0, 2.0, 2.0, 2.5, 2.5, 2.5, 2.5, 2.5, 3.0, 3.0, 3.5, 3.5, 3.5, 4.0, 4.5, 5.0, 5.5, 6.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7320508, 1.7320508, 2.0, 2.0, 2.0, 2.4494898, 2.4494898, 2.828427, 3.1622777, 3.8729835, 4.2426405, 4.582576, 5.2915025, 6.3245554]","[-6.0, -5.5, -5.0, -5.0, -5.0, -5.0, -4.5, -4.5, -4.5, -4.0, -4.0, -4.0, -3.0, -2.5, -2.0, -2.0, -2.0, -1.5, -1.5, -1.5, -1.5, -1.5, -1.0]","[0.0, 0.0, 0.5, 0.5, 1.0, 2.5, 3.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.4494898, 2.828427]","[-6.0, -5.5, -5.0, -5.0, -4.5, -4.0, -1.5]","[3.0, 4.5, 5.0, 5.0, 6.0, 7.0, 7.0]","[2.236068, 3.0, 4.2426405, 4.582576, 5.196152, 6.708204, 7.0]","[-3.0, -2.5, -1.5, 1.0, 3.0, 4.0, 5.0]","[3.0, 6.5]","[2.236068, 6.4807405]","[0.5, 5.5]",5,0,2,0,2.5,0.0,1
499,2,2,2,"[1.0, 1.0, 1.0, 1.5, 2.0, 2.0, 2.5, 3.0, 5.0, 6.0]","[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.828427, 5.0, 6.0]","[1.0, 4.0]","[0.0, 4.0]","[-2.0, -1.5]","[1.0, 4.0]","[0.0, 4.0]","[-2.0, -1.5]","[5.5, 8.0]","[4.8989797, 8.0]","[2.5, 5.0]","[5.5, 8.0]","[4.8989797, 8.0]","[2.5, 5.0]",0,2,0,0,0.0,0.0,1
707,1,1,1,"[0.0, 0.5, 0.5, 1.0, 2.0, 2.0, 2.0, 3.0, 3.5, 4.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.6457512, 3.1622777]",[5.0],[4.8989797],[-1.0],[5.0],[4.8989797],[-1.0],[3.0],[0.0],[1.5],[3.0],[0.0],[1.5],0,1,0,0,0.0,0.0,0
510,2,1,1,"[0.0, 0.5, 0.5, 0.5, 0.5, 1.0, 1.0, 1.5, 3.0, 4.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.828427, 3.0]","[3.5, 3.5]","[0.0, 2.4494898]","[-2.0, -1.5]",[3.5],[2.4494898],[-2.0],[8.0],[8.0],[6.0],[8.0],[8.0],[6.0],0,1,0,0,0.0,0.0,1
34077,4,2,2,"[0.0, 0.5, 0.5, 1.5, 2.0, 2.5, 2.5, 3.0, 4.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 1.7320508, 2.4494898, 2.4494898, 2.828427, 3.4641016, 4.0]","[3.5, 3.5, 3.5, 4.0]","[2.4494898, 2.6457512, 3.1622777, 3.4641016]","[-2.0, -1.5, -1.5, -1.0]","[3.5, 3.5]","[2.4494898, 3.4641016]","[-2.0, -1.5]","[2.5, 3.5]","[2.0, 2.4494898]","[0.5, 2.5]","[2.5, 3.5]","[2.0, 2.4494898]","[0.5, 2.5]",0,2,0,0,0.0,0.0,0
76,3,2,2,"[0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.5, 2.5, 6.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.4494898, 6.4807405]","[1.5, 3.5, 3.5]","[0.0, 3.1622777, 3.4641016]","[-1.5, -1.5, -1.5]","[1.5, 3.5]","[0.0, 3.4641016]","[-1.5, -1.5]","[2.5, 8.0]","[2.4494898, 7.937254]","[-1.0, 7.5]","[2.5, 8.0]","[2.4494898, 7.937254]","[-1.0, 7.5]",0,2,0,0,0.0,0.0,1
473,1,1,1,"[0.0, 0.5, 1.0, 1.0, 1.5, 2.5, 3.0, 3.5, 3.5, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.236068, 3.4641016, 3.4641016, 4.8989797]",[1.5],[1.4142135],[-2.0],[1.5],[1.4142135],[-2.0],[4.0],[3.4641016],[1.5],[4.0],[3.4641016],[1.5],0,1,0,0,0.0,0.0,1
487,3,1,1,"[0.0, 0.5, 0.5, 1.5, 2.0, 2.0, 4.0, 4.0, 4.5, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 3.4641016, 3.7416575, 3.8729835]","[0.5, 2.0, 4.5]","[0.0, 1.7320508, 4.2426405]","[-5.5, -4.5, -1.0]",[0.5],[0.0],[-5.5],[6.5],[6.4807405],[3.5],[6.5],[6.4807405],[3.5],0,1,0,0,0.0,0.0,1
141,4,2,1,"[0.0, 0.5, 0.5, 0.5, 1.0, 2.0, 2.0, 4.0, 5.0, 6.5]","[0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 2.6457512, 3.0, 6.3245554]","[2.0, 2.5, 4.0, 4.5]","[0.0, 0.0, 0.0, 4.2426405]","[-2.5, -2.5, -2.5, -1.0]","[2.0, 2.5]","[0.0, 0.0]","[-2.5, -2.5]","[4.5, 5.0]","[4.2426405, 4.8989797]","[-2.5, 4.5]",[4.5],[0.0],[2.0],1,0,1,0,1.0,0.0,1
190,13,5,2,"[1.5, 2.0, 2.0, 3.0, 3.0, 3.5, 4.5, 4.5, 5.0, 5.5]","[0.0, 1.4142135, 1.7320508, 1.7320508, 2.4494898, 2.828427, 4.2426405, 4.472136, 4.8989797, 4.8989797]","[0.0, 0.0, 0.5, 0.5, 1.0, 1.5, 1.5, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 1.7320508, 1.7320508, 2.0, 2.828427, 3.0, 4.8989797]","[-5.0, -5.0, -4.5, -4.5, -4.0, -4.0, -4.0, -3.5, -3.0, -2.5, -2.0, -2.0, -1.5]","[0.0, 0.0, 0.5, 1.5, 2.0]","[0.0, 0.0, 0.0, 0.0, 1.7320508]","[-4.5, -4.5, -4.0, -4.0, -2.5]","[0.0, 0.0, 3.5, 5.0, 7.0]","[0.0, 0.0, 3.1622777, 4.8989797, 7.0]","[-4.5, -4.5, -1.5, 3.5, 3.5]","[7.0, 7.5]","[7.0, 7.483315]","[3.5, 5.5]",3,1,1,1,1.0,2.0,1
