epochs,learning_rate,train_loss,test_loss,train_accuracy,test_accuracy
40,0.001,0.54737794,0.5217,0.7142658,0.732604
41,0.001,0.54388225,0.5136956,0.71719915,0.739252
42,0.001,0.5403335,0.5178469,0.7201458,0.735012
43,0.001,0.53669846,0.5093637,0.7229918,0.742726
44,0.001,0.532358,0.4983104,0.7257865,0.74906
45,0.001,0.5285192,0.49209487,0.7293325,0.754728
46,0.001,0.52484316,0.4866827,0.7315265,0.75904
47,0.001,0.52161825,0.48981085,0.7341232,0.758756
48,0.001,0.51858616,0.48806846,0.7365612,0.75826
49,0.001,0.51605606,0.48091745,0.73845583,0.762686
50,0.001,0.5135916,0.4782945,0.74033517,0.764284
51,0.001,0.5111358,0.47376117,0.74192315,0.767832
52,0.001,0.50873905,0.4685224,0.7438718,0.771562
53,0.001,0.5069146,0.47183067,0.7450258,0.768138
54,0.001,0.504935,0.4720812,0.7460858,0.769874
55,0.001,0.50285834,0.4584496,0.7475305,0.778474
56,0.001,0.50069296,0.47592002,0.7492425,0.766168
57,0.001,0.49905485,0.4702513,0.75065386,0.769788
58,0.001,0.49738392,0.4564606,0.7521145,0.780838
59,0.001,0.49431086,0.4519021,0.75435317,0.783064
60,0.001,0.49268895,0.46757248,0.7551125,0.772736
61,0.001,0.49049732,0.45642275,0.75696915,0.7796
62,0.001,0.48879015,0.4618596,0.7575305,0.775878
63,0.001,0.48624787,0.44650674,0.7597185,0.78577
64,0.001,0.48481014,0.44681948,0.7606238,0.78549
65,0.001,0.48250613,0.4427074,0.76203185,0.788842
66,0.001,0.48029557,0.44709226,0.7637845,0.784072
67,0.001,0.4774504,0.43619365,0.7653872,0.792884
68,0.001,0.475421,0.4278959,0.76708853,0.79807
69,0.001,0.473078,0.4306441,0.7687012,0.796388
70,0.001,0.47095022,0.43346575,0.76988786,0.79434
71,0.001,0.469775,0.44386408,0.7706992,0.787724
72,0.001,0.4680733,0.4262527,0.7716532,0.800462
73,0.001,0.46649694,0.42978695,0.7728452,0.79792
74,0.001,0.465252,0.4266139,0.77382386,0.799834
75,0.001,0.46392927,0.41794977,0.7744112,0.805102
76,0.001,0.46257493,0.415682,0.77561516,0.805546
77,0.001,0.45824975,0.41587237,0.7781452,0.805838
78,0.001,0.45501417,0.42017722,0.7803092,0.803446
79,0.001,0.45274088,0.44513124,0.78181785,0.78623
80,0.001,0.45103428,0.41942525,0.7830499,0.80209
81,0.001,0.44919685,0.4355178,0.78426254,0.794914
82,0.001,0.44811612,0.4190671,0.78514516,0.802142
83,0.001,0.44683567,0.4185802,0.7856732,0.80362
84,0.001,0.44511953,0.40272644,0.78706187,0.814372
85,0.001,0.44409037,0.40219727,0.78751254,0.81307
86,0.001,0.4427493,0.40846485,0.7886785,0.811096
87,0.001,0.44140074,0.39815432,0.7889972,0.815258
88,0.001,0.44042897,0.43174434,0.78982186,0.79838
89,0.001,0.43920925,0.40196434,0.7905892,0.813172
90,0.001,0.43851346,0.40794036,0.7908739,0.8107
91,0.001,0.43710428,0.39679688,0.7920139,0.817292
92,0.001,0.43587193,0.39922434,0.79237854,0.8133
93,0.001,0.43543604,0.4112176,0.7928825,0.807016
94,0.001,0.4343345,0.40016687,0.79341453,0.815756
95,0.001,0.43366808,0.3968442,0.79399186,0.815726
96,0.001,0.43254417,0.39400095,0.7947372,0.81816
97,0.001,0.43204692,0.38672718,0.7949665,0.8228
98,0.001,0.43142885,0.394313,0.7954032,0.817748
99,0.001,0.43016517,0.38728774,0.79618317,0.82255
100,0.001,0.43015122,0.39889982,0.79610384,0.81746
101,0.001,0.42917827,0.38007694,0.7966779,0.825956
102,0.001,0.4288844,0.39027712,0.7972559,0.8204
103,0.001,0.42775002,0.38283226,0.7978692,0.825488
104,0.001,0.42754027,0.3897947,0.7979572,0.820946
105,0.001,0.4266123,0.38343704,0.79833585,0.823962
106,0.001,0.42568234,0.38765073,0.79883254,0.822022
107,0.001,0.42544857,0.39543322,0.7990659,0.816752
108,0.001,0.42469135,0.38204587,0.7998332,0.825814
109,0.001,0.42442048,0.38200486,0.7998732,0.826046
110,0.001,0.42390022,0.40841565,0.80007654,0.812068
111,0.001,0.4229199,0.40123096,0.80073184,0.814942
112,0.001,0.42296308,0.38580826,0.8005012,0.823798
113,0.001,0.42257786,0.37993348,0.8005372,0.826238
114,0.001,0.42183173,0.38075867,0.8013905,0.825692
115,0.001,0.421074,0.3962325,0.80155385,0.817644
116,0.001,0.42082003,0.3948765,0.80184054,0.81721
117,0.001,0.4207778,0.37194416,0.80185586,0.831222
118,0.001,0.42004555,0.38013384,0.8021832,0.825626
119,0.001,0.4195042,0.38373038,0.80261785,0.824478
120,0.001,0.41918296,0.4036108,0.8029492,0.814382
121,0.001,0.4192122,0.3945656,0.80303985,0.81772
122,0.001,0.4187352,0.37787852,0.8032219,0.827354
123,0.001,0.41788852,0.3967867,0.8037592,0.816648
124,0.001,0.41752544,0.39707783,0.8038045,0.816086
125,0.001,0.4170866,0.38577658,0.8038139,0.823154
126,0.001,0.41675293,0.38403916,0.8043845,0.823656
127,0.001,0.41666833,0.38315347,0.8045012,0.825122
128,0.001,0.41603446,0.37599894,0.8046539,0.828988
129,0.001,0.41598794,0.39865166,0.80473655,0.817262
130,0.001,0.41522437,0.39533922,0.8052532,0.816408
131,0.001,0.41541973,0.39507455,0.8054479,0.818216
132,0.001,0.41462103,0.38200334,0.8055912,0.824934
133,0.001,0.41461617,0.3829925,0.8057205,0.823884
134,0.001,0.41427293,0.3667373,0.80585253,0.833666
135,0.001,0.41370177,0.37192827,0.8063225,0.832568
136,0.001,0.4131658,0.40918314,0.8064492,0.814732
137,0.001,0.4129406,0.39909127,0.80680853,0.815636
138,0.001,0.41294304,0.41500255,0.8065165,0.81362
139,0.001,0.41263264,0.38603818,0.8068025,0.822144
140,0.001,0.412368,0.3970911,0.80709386,0.81767
141,0.001,0.41185784,0.37889972,0.8073959,0.82644
142,0.001,0.41132483,0.38925084,0.8076912,0.822236
143,0.001,0.41131195,0.38262725,0.8073339,0.825494
144,0.001,0.4108748,0.36649978,0.80796456,0.83504
145,0.001,0.41030523,0.3855684,0.8079439,0.82284
146,0.001,0.41044542,0.38682723,0.8082805,0.821688
147,0.001,0.40978765,0.39008355,0.8085665,0.820432
148,0.001,0.40955952,0.38196278,0.8084432,0.826352
149,0.001,0.4089837,0.37654486,0.8088099,0.827336
150,0.001,0.40880924,0.36463565,0.8088792,0.834626
151,0.001,0.40859774,0.3950122,0.80923456,0.818694
152,0.001,0.408723,0.3881348,0.8090539,0.824324
153,0.001,0.40855408,0.38505054,0.8092252,0.82395
154,0.001,0.40839875,0.36844045,0.8094472,0.833014
155,0.001,0.40768674,0.36135834,0.8094285,0.836866
156,0.001,0.4078624,0.3715125,0.8094132,0.832058
157,0.001,0.40758595,0.38461834,0.8098105,0.826314
158,0.001,0.40725297,0.37245446,0.8098592,0.83069
159,0.001,0.40713978,0.36466745,0.81029123,0.835188
160,0.001,0.4069727,0.39618975,0.8100979,0.815956
161,0.001,0.40670633,0.37578824,0.8104472,0.829158
162,0.001,0.40651453,0.38033238,0.8102932,0.828424
163,0.001,0.40580332,0.37452552,0.81062657,0.828918
164,0.001,0.40580666,0.3734681,0.81054056,0.830768
165,0.001,0.40554288,0.38049197,0.8109465,0.826084
166,0.001,0.40538102,0.38376564,0.81111985,0.825644
167,0.001,0.40540445,0.3853675,0.81126523,0.824266
168,0.001,0.40542808,0.3757551,0.81120855,0.827912
169,0.001,0.40474185,0.39062145,0.8116799,0.8206
170,0.001,0.40436298,0.37220934,0.8116612,0.829874
171,0.001,0.40414876,0.39863554,0.8120159,0.815472
172,0.001,0.404137,0.37701818,0.8120272,0.827222
173,0.001,0.40440676,0.3823391,0.8119472,0.828502
174,0.001,0.40387395,0.37661123,0.8117832,0.828134
175,0.001,0.4036712,0.36328828,0.81209457,0.836028
176,0.001,0.4037655,0.38259223,0.8121192,0.825218
177,0.001,0.4031334,0.40073523,0.8121212,0.817266
178,0.001,0.40284276,0.3651722,0.8128092,0.834568
179,0.001,0.40295535,0.37775877,0.81248856,0.827674
180,0.001,0.40308794,0.37053278,0.81249857,0.831142
181,0.001,0.402454,0.38227057,0.81262785,0.825576
182,0.001,0.40235764,0.41087362,0.8130019,0.81201
183,0.001,0.40229195,0.36265573,0.8126979,0.836386
184,0.001,0.40215153,0.37232733,0.81284523,0.829988
185,0.001,0.40174913,0.40281346,0.8133172,0.814624
186,0.001,0.4018109,0.40841904,0.8131972,0.809924
187,0.001,0.4012166,0.37584177,0.81349653,0.827778
188,0.001,0.40137258,0.38255146,0.8134312,0.823764
189,0.001,0.4011218,0.38125154,0.8133659,0.827084
190,0.001,0.40114123,0.37552685,0.81346655,0.829892
191,0.001,0.40058643,0.35510817,0.8141792,0.841332
192,0.001,0.4006874,0.37688026,0.8138419,0.827746
193,0.001,0.4002618,0.37724975,0.8145212,0.827326
194,0.001,0.40010688,0.369377,0.8143112,0.834402
195,0.001,0.39975372,0.3693366,0.8144719,0.832306
196,0.001,0.4000213,0.38261768,0.81436056,0.826352
197,0.001,0.39991456,0.3542149,0.8143419,0.84161
198,0.001,0.399634,0.38090947,0.81442255,0.826968
199,0.001,0.399583,0.36707544,0.81453323,0.833336
200,0.001,0.39926824,0.3973521,0.8143539,0.818134
201,0.001,0.39977714,0.37364137,0.81419253,0.830362
202,0.001,0.39955541,0.36573583,0.81443256,0.835122
203,0.001,0.39897764,0.36988616,0.8148272,0.832704
204,0.001,0.39831284,0.3506326,0.8152659,0.843586
205,0.001,0.3985626,0.35519135,0.8146999,0.84121
206,0.001,0.39871317,0.3691,0.8152465,0.831966
207,0.001,0.39809895,0.3666586,0.8153132,0.834436
208,0.001,0.3980205,0.36011925,0.81562656,0.837794
209,0.001,0.39781797,0.3804894,0.8156479,0.829066
210,0.001,0.3982472,0.36585605,0.8154439,0.835776
211,0.001,0.39798588,0.3604083,0.8153092,0.83756
212,0.001,0.3974264,0.36675587,0.81578124,0.833628
213,0.001,0.39743397,0.36980876,0.8156992,0.831656
214,0.001,0.39772102,0.36942157,0.8155872,0.832428
215,0.001,0.3975272,0.36468098,0.8152392,0.835132
216,0.001,0.39701027,0.37760118,0.81590253,0.829812
217,0.001,0.39665604,0.36866716,0.8161265,0.832586
218,0.001,0.39686945,0.35315743,0.8163772,0.841426
219,0.001,0.39659962,0.36258903,0.8159105,0.836834
220,0.001,0.39657488,0.35709083,0.81616455,0.83932
221,0.001,0.39692158,0.37539786,0.8162939,0.83161
222,0.001,0.3965653,0.36440608,0.8164379,0.834402
223,0.001,0.3962898,0.3787487,0.8162139,0.82646
224,0.001,0.39620814,0.37277246,0.8165432,0.830254
225,0.001,0.3960491,0.39296946,0.8165512,0.818612
226,0.001,0.3963489,0.38466617,0.81651455,0.822402
227,0.001,0.3961442,0.3493374,0.8162179,0.843896
228,0.001,0.395901,0.36004195,0.81650585,0.836756
229,0.001,0.3955593,0.369963,0.81666523,0.833262
230,0.001,0.39578888,0.3558684,0.8167632,0.839194
231,0.001,0.39549628,0.35263637,0.8170039,0.841658
232,0.001,0.39562374,0.36906478,0.81693655,0.831976
233,0.001,0.39535815,0.37558466,0.81686985,0.83081
234,0.001,0.39523476,0.3654548,0.81695056,0.83473
235,0.001,0.39500996,0.36826372,0.8172939,0.832948
236,0.001,0.39536926,0.36735845,0.81705123,0.832542
237,0.001,0.39487013,0.3768789,0.8171225,0.826884
238,0.001,0.39490345,0.39553884,0.8174312,0.818434
239,0.001,0.39460453,0.35822937,0.8172092,0.83822
240,0.001,0.39428747,0.36349404,0.81765455,0.835056
241,0.001,0.39433947,0.36831412,0.8177339,0.832368
242,0.001,0.39435804,0.36570546,0.8175192,0.83474
243,0.001,0.3943622,0.36690694,0.8171539,0.833798
244,0.001,0.39402437,0.3535018,0.81806123,0.841338
245,0.001,0.39405233,0.36442006,0.8176292,0.836408
246,0.001,0.3938124,0.37282854,0.8178626,0.832412
247,0.001,0.39408177,0.36996087,0.81788987,0.83375
248,0.001,0.3939875,0.38061434,0.8180692,0.8266
249,0.001,0.39371032,0.36928692,0.8182512,0.832628
